0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2014,12,11,9,0,0,30995,20141211,1012.7,2,13.1,94,-8.5,10.7,12.9,11.1,3.8,12.1,2.2
,2014,12,12,9,0,0,30995,20141212,1008.8,1.6,0,91,-20.1,10.4,13.6,12.6,5.9,11.8,2.6
,2014,12,13,9,0,0,30995,20141213,1014.6,1.9,5.9,78,-19.8,9.8,15.5,13.5,1.1,11.4,1.6
,2014,12,14,9,0,0,30995,20141214,1017.8,1.6,4.6,80,-20.7,8.8,11.8,12,4.8,10,2.4
,2014,12,15,9,0,0,30995,20141215,1017.3,3.4,0,72,-22.4,9.7,21.7,14,7.2,10.4,3.1
,2014,12,16,9,0,0,30995,20141216,1019.3,7.1,0,48,-25.6,10.2,30.5,18.9,5,7.9,3.5
,2014,12,17,9,0,0,30995,20141217,1016.4,2.3,11.5,82,-10.2,11.8,7,14.7,9.9,12,5
,2014,12,18,9,0,0,30995,20141218,1010.4,0.5,6.8,86,-11,12.6,13.3,18.5,9.2,15.8,2.6
,2014,12,19,9,0,0,30995,20141219,1018.8,7.7,0,85,-16,12.5,23.4,20.5,8.9,14.4,3.1
,2014,12,20,9,0,0,30995,20141220,1017.2,5.4,12.4,78,-7.6,14.1,21.5,21,7.8,15.1,2.3
,2014,12,21,9,0,0,30995,20141221,1012.4,4.1,0,86,-15.9,14.9,20.9,18.7,10.5,15.6,2.9
,2014,12,22,9,0,0,30995,20141222,1019.8,5.4,0,73,-20,12.9,32.2,18.1,7,12,2.8
,2014,12,23,9,0,0,30995,20141223,1026.5,2.3,0,76,-24.1,14.7,13.9,19.6,6.7,13.9,2
,2014,12,24,9,0,0,30995,20141224,1028.8,6.1,0,79,-26.6,14.9,23.3,18.2,10.5,14.4,2.4
,2014,12,25,9,0,0,30995,20141225,1027.2,5.2,4.3,85,-29.9,14.9,26.2,19.8,8.5,15.3,1.8
,2014,12,26,9,0,0,30995,20141226,1027.2,6.8,0,88,-33.7,15.1,26,18.3,9.4,15.2,1.7
,2014,12,27,9,0,0,30995,20141227,1026.5,4.5,0,80,-37.1,14.2,23.5,16.2,6.8,13.4,2.4
,2014,12,28,9,0,0,30995,20141228,1025.6,4.9,0,76,-42.5,15,26.6,19.7,5.6,13.2,2.5
,2014,12,29,9,0,0,30995,20141229,1027.3,3.6,0,83,-42.8,15.1,21.1,20.6,9.5,15.3,1.7
,2014,12,30,9,0,0,30995,20141230,1022.3,6,3.1,91,-40.8,14.9,17.9,16.5,8.9,15.1,1.8
,2014,12,31,9,0,0,30995,20141231,1014.6,4,7.1,73,-32.8,14.7,19.6,17.9,5.5,11.9,2.7
,2015,1,1,9,0,0,30995,20150101,1016.4,5.5,0,71,-31,13.3,26.5,15.2,6.8,11.3,3.3
,2015,1,2,9,0,0,30995,20150102,1021.5,6,0,75,-36.5,13.1,29.6,18.8,4.4,12.7,2.6
,2015,1,3,9,0,0,30995,20150103,1024.7,3.8,0,78,-42,13.5,21.7,18.2,4.2,12.7,1.8
,2015,1,4,9,0,0,30995,20150104,1025.5,7.1,0,79,-47.3,13.8,27.6,20.8,5.6,14.2,2.5
,2015,1,5,9,0,0,30995,20150105,1022.2,7.6,0,70,-52.9,14.8,30.9,20.9,7.7,13.4,3
,2015,1,6,9,0,0,30995,20150106,1020.7,5.6,0,74,-58.2,14.5,32.3,21.5,6.3,13.7,3
,2015,1,7,9,0,0,30995,20150107,1018.7,4.6,2.2,85,-60.1,14.8,25.6,21.3,10.3,15.9,2.5
,2015,1,8,9,0,0,30995,20150108,1024.5,3.7,0,73,-65.8,15.6,25.6,18.2,5.9,11.8,1.7
,2015,1,9,9,0,0,30995,20150109,1024.4,5.9,0,76,-70.2,13.4,27,22.4,2.7,12,2
,2015,1,10,9,0,0,30995,20150110,1023.4,8.6,0,67,-75,14.4,28,21.7,5.4,13,2.3
,2015,1,11,9,0,0,30995,20150111,1017.5,8,0,75,-79.6,14.6,27.3,19.2,6.8,12.5,3
,2015,1,12,9,0,0,30995,20150112,1014.7,5.8,0,70,-83.6,16.1,25.5,22.9,6.5,14.7,3.2
,2015,1,13,9,0,0,30995,20150113,1015.9,5,0,73,-88.1,16.4,25.1,23.6,6.3,14.2,1.7
,2015,1,14,9,0,0,30995,20150114,1014.2,3.6,5.4,75,-89.4,17.8,17,23.2,9.2,14,1.9
,2015,1,15,9,0,0,30995,20150115,1011.6,3.9,2.2,80,-91.6,17.7,12.7,21,11.5,16.6,1.8
,2015,1,16,9,0,0,30995,20150116,1010,5.9,0,78,-95.2,16.7,18.3,19.8,9.8,15.5,2.5
,2015,1,17,9,0,0,30995,20150117,1007.2,5.5,0,72,-98.7,15.9,15.8,20.2,9.8,14.6,2.2
,2015,1,18,9,0,0,30995,20150118,1006.5,8.5,0,69,-101,14.5,25.2,19.7,6.1,13.2,3.6
,2015,1,19,9,0,0,30995,20150119,1006.8,6.5,0,69,-104.5,15.3,18.8,17.7,7.2,12.8,3.3
,2015,1,20,9,0,0,30995,20150120,1016.8,2.2,0,72,-107.5,15,13.6,17.3,8,12.6,2.6
,2015,1,21,9,0,0,30995,20150121,1021.1,3.7,3,70,-108.3,14.4,20.8,18.5,5.1,11.5,1.8
,2015,1,22,9,0,0,30995,20150122,1025.4,4.6,0,66,-111.2,14.5,22.1,18.6,5.6,10.3,1.6
,2015,1,23,9,0,0,30995,20150123,1023.6,6,0,74,-113.9,13.7,26.1,22.8,3.9,12.3,1.8
,2015,1,24,9,0,0,30995,20150124,1023.5,6.8,0,65,-116.3,14.6,26.6,24.8,4.1,11.9,1.7
,2015,1,25,9,0,0,30995,20150125,1024.3,6.5,0,68,-118.7,15,25.6,25.7,6.6,13.4,1.9
,2015,1,26,9,0,0,30995,20150126,1020.3,6.8,0,71,-120.8,15.3,24.9,21.9,6,13,2.8
,2015,1,27,9,0,0,30995,20150127,1014.5,3.2,3.1,71,-120.7,15.7,13.5,19.2,8.6,12.8,2.1
,2015,1,28,9,0,0,30995,20150128,1013.9,1.6,8.9,82,-117.1,15.4,12.4,19.6,10.2,15.8,2.3
,2015,1,29,9,0,0,30995,20150129,1015.6,4.5,0,76,-118.2,15.4,15.5,21.5,9.9,15.4,1.6
,2015,1,30,9,0,0,30995,20150130,1015.5,3,0,82,-117.5,16,13.3,20.1,9.8,16,1.3
,2015,1,31,9,0,0,30995,20150131,1017,3.1,2,91,-117.5,15.9,10.9,19.2,10.7,16.7,1.7
,2015,2,1,9,0,0,30995,20150201,1014,0.7,15.6,92,-102.6,16,3.8,14.6,11.9,17.4,1.1
,2015,2,2,9,0,0,30995,20150202,1009.6,1.6,15.2,93,-87.4,15.3,5.2,15.5,12,17.2,2
,2015,2,3,9,0,0,30995,20150203,1003.3,5.4,0,81,-90.4,14.6,19.8,17.6,11.6,14.9,5.3
,2015,2,4,9,0,0,30995,20150204,1007.1,4.2,0,77,-91.1,13.3,9.1,13.7,6.4,12.3,3.6
,2015,2,5,9,0,0,30995,20150205,1005.5,5.8,25.6,71,-77.2,12.5,17,11.6,7.8,10.4,5.3
,2015,2,6,9,0,0,30995,20150206,1002.9,2.8,0,82,-79.8,11.6,11.5,9.2,3.4,9.4,4.9
,2015,2,7,9,0,0,30995,20150207,1016.4,4.2,0,71,-83.2,10.7,22.4,17,0.4,8.6,3.1
,2015,2,8,9,0,0,30995,20150208,1020.9,7.1,0,70,-86.4,12.5,23.3,21.5,5.4,12.1,3
,2015,2,9,9,0,0,30995,20150209,1017.6,3.8,23,79,-70.8,13.7,16,17.6,7.9,13.2,3.9
,2015,2,10,9,0,0,30995,20150210,1030.9,3,0,76,-74.6,12.9,19.8,14,5.6,10.2,2.9
,2015,2,11,9,0,0,30995,20150211,1035.2,2.5,0,73,-78,12.5,14.3,16.1,4.8,10.4,2.4
,2015,2,12,9,0,0,30995,20150212,1031.6,4.2,0,78,-81.6,12.8,18.8,18,6.3,11.8,2.3
,2015,2,13,9,0,0,30995,20150213,1022.3,4.7,1.3,74,-83.6,13.5,22.4,20,6.5,12.7,2.3
,2015,2,14,9,0,0,30995,20150214,1026.2,1.9,0,81,-86.1,12.4,10.6,11.2,6.1,11.2,3.1
,2015,2,15,9,0,0,30995,20150215,1029.2,2.5,0,78,-87.7,10.6,14,13.3,3.5,9.7,2.6
,2015,2,16,9,0,0,30995,20150216,1027.3,2.7,0,80,-90.6,11.6,12.2,15.1,2.6,10.6,1.6
,2015,2,17,9,0,0,30995,20150217,1027.8,4.6,0,80,-93.8,11.7,18.3,18.5,5.5,12,1.7
,2015,2,18,9,0,0,30995,20150218,1027.2,5.4,0,68,-96.7,12.8,23.3,20.8,3.6,11.6,2.2
,2015,2,19,9,0,0,30995,20150219,1024,5.8,0,68,-99.6,13.6,21.5,19.8,5,12,3.1
,2015,2,20,9,0,0,30995,20150220,1022.9,3.6,0,77,-102.1,14.5,20.3,23.7,5.9,13.2,1.9
,2015,2,21,9,0,0,30995,20150221,1022.2,3.6,0,80,-103.5,14.7,12.3,19.1,6.1,13.9,2.4
,2015,2,22,9,0,0,30995,20150222,1024.3,2.1,3.7,76,-103.6,14,18.3,19.3,6.4,12.8,1.9
,2015,2,23,9,0,0,30995,20150223,1026.8,2,0,89,-102.2,14.5,13.2,19.1,8.4,14.8,2
,2015,2,24,9,0,0,30995,20150224,1023.8,3.3,0,76,-104.7,14.7,14.9,17.2,8.3,13.1,2.2
,2015,2,25,9,0,0,30995,20150225,1014.9,2.1,0,82,-105.9,14.2,17.9,18.7,5.2,13.6,2.5
,2015,2,26,9,0,0,30995,20150226,1017,2.2,0,77,-104.9,13.6,9.9,14.4,5.7,11.3,2.2
,2015,2,27,9,0,0,30995,20150227,1013.7,3.5,0,85,-107.2,12.5,17,18.9,2.8,12.6,2.4
,2015,2,28,9,0,0,30995,20150228,1018.6,5.1,0,74,-109.4,13,20.3,19.7,4.3,11.2,2.5
,2015,3,1,9,0,0,30995,20150301,1021.2,4.7,0,73,-111.6,13.7,18.6,19.9,4.3,13.6,2.8
,2015,3,2,9,0,0,30995,20150302,1019.9,4.1,0,77,-112.9,14.9,17.2,20.4,6.9,14.6,2.7
,2015,3,3,9,0,0,30995,20150303,1018.5,3.8,0,80,-114.4,15.3,15,21.6,8.6,14.8,1.8
,2015,3,4,9,0,0,30995,20150304,1014.2,2.7,0,86,-115.7,13.2,11.7,19.7,6.9,14.6,1.9
,2015,3,5,9,0,0,30995,20150305,1011.1,6.3,0,79,-116.9,14.6,17.5,21.8,7.4,14.3,1.8
,2015,3,6,9,0,0,30995,20150306,1000.6,2.5,9.4,87,-105.9,14.6,6.1,17.2,8.6,14.9,3.5
,2015,3,7,9,0,0,30995,20150307,1001.3,3,40,81,-80.9,12.9,11.6,18.8,5.8,13.1,3.6
,2015,3,8,9,0,0,30995,20150308,1003.1,1.9,2.1,85,-70.3,12,15.6,15.9,6.3,12,5.3
,2015,3,9,9,0,0,30995,20150309,1015.6,1.4,0,86,-72.8,10.9,12.9,16.2,3.6,12.3,1.8
,2015,3,10,9,0,0,30995,20150310,1018.4,2.9,0,83,-75.3,13.1,14.9,19.7,5.1,13.2,1.7
,2015,3,11,9,0,0,30995,20150311,1019.8,0.5,4.8,89,-76.3,13.8,7.3,16.4,7.6,14.5,1.8
,2015,3,12,9,0,0,30995,20150312,1018.9,1.2,29,89,-62.8,13.4,5,16.5,10.1,14.8,1.5
,2015,3,13,9,0,0,30995,20150313,1016.4,2.5,0,87,-65.4,12.6,15,17.1,6,13.6,1.7
,2015,3,14,9,0,0,30995,20150314,1018.6,2.1,0,83,-65.4,13.4,13.8,19.7,6.3,13.8,2
,2015,3,15,9,0,0,30995,20150315,1013.8,3.1,22.5,81,-49.9,13,10.9,15.7,9.7,13.7,3
,2015,3,16,9,0,0,30995,20150316,996.9,0.2,20.8,93,-38.2,13.2,4.5,10.9,9.3,14.9,2.5
,2015,3,17,9,0,0,30995,20150317,997.2,0,0,89,-42.2,11.1,4.8,6.7,5.8,11.4,3.9
,2015,3,18,9,0,0,30995,20150318,1008.7,1.5,0,69,-44.6,9.4,11.2,8.7,2.4,7.8,3
,2015,3,19,9,0,0,30995,20150319,1018.1,2.5,0,73,-47.6,9.8,15.3,10,2.3,7.9,2.7
,2015,3,20,9,0,0,30995,20150320,1027.6,1.9,0,71,-50.7,7.6,15.7,12.7,-3.6,7.1,1.8
,2015,3,21,9,0,0,30995,20150321,1027.7,2.8,0,83,-53.5,8.8,17,14,-1.2,9.3,2
,2015,3,22,9,0,0,30995,20150322,1024.2,1.5,0,87,-57,10.3,10,15.5,1.7,12,1.8
,2015,3,23,9,0,0,30995,20150323,1023.5,2,0,87,-59.9,10.9,12.4,15.8,4.8,12.4,2.2
,2015,3,24,9,0,0,30995,20150324,1020.4,2.6,0,81,-62.4,11.8,11.1,15.7,5.9,11.5,1.8
,2015,3,25,9,0,0,30995,20150325,1022,2.6,0,82,-65.2,11.8,13.7,18.2,3.6,12.9,1.7
,2015,3,26,9,0,0,30995,20150326,1019.6,1.5,3,84,-65.1,12.3,6.8,16.8,6.1,13.4,1.7
,2015,3,27,9,0,0,30995,20150327,1018.8,2.3,0,83,-67.8,11.8,10.6,18.3,9,12.8,1.5
,2015,3,28,9,0,0,30995,20150328,1016.7,1.9,4.2,90,-61.4,12.3,7.5,18,9.8,14.4,2
,2015,3,29,9,0,0,30995,20150329,1011.4,0.8,14.1,91,-43,13,5.6,14.4,7.2,14.9,2.4
,2015,3,30,9,0,0,30995,20150330,1012.6,1.8,0,86,-47.3,11.6,10.9,13.5,8.5,12.1,3.6
,2015,3,31,9,0,0,30995,20150331,1020.3,1.5,0,87,-51.8,10.2,13.6,15.4,2.2,11.4,2.6
,2015,4,1,9,0,0,30995,20150401,1028.5,2.6,0,89,-52.3,9.8,13.1,17.9,2.2,11.9,1.8
,2015,4,2,9,0,0,30995,20150402,1029.9,3.9,0,85,-53.8,11.3,13.2,17.2,3.4,12.8,2.6
,2015,4,3,9,0,0,30995,20150403,1027.8,3.9,0,78,-55.5,11,14.8,15.4,4.6,11.3,2.5
,2015,4,4,9,0,0,30995,20150404,1021.2,2.2,1.6,77,-53.6,10.8,11.2,15.2,1.2,11.4,3.5
,2015,4,5,9,0,0,30995,20150405,1023.3,1.4,0,84,-53.8,11.7,9.1,15.3,7.4,13,2.1
,2015,4,6,9,0,0,30995,20150406,1026.2,1.3,0,89,-55.4,11.2,9.6,17.8,6.5,13.2,2.3
,2015,4,7,9,0,0,30995,20150407,1022.9,2.6,0,79,-57.3,11.8,7.2,16.9,5.9,12.9,2.2
,2015,4,8,9,0,0,30995,20150408,1020.9,0.3,79.9,90,1.6,12.2,1.8,14,10.8,15.6,1.5
,2015,4,9,9,0,0,30995,20150409,1019.9,0.3,75,95,20.4,12.8,2.8,11.4,9.2,15,2.4
,2015,4,10,9,0,0,30995,20150410,1010,1.5,35.6,93,33.2,11.7,5.9,14.8,8.5,14.5,2
,2015,4,11,9,0,0,30995,20150411,1010.7,1.3,0,88,9.7,10.7,8.7,10.5,4.4,10.6,2.5
,2015,4,12,9,0,0,30995,20150412,1008.6,1.4,34.5,81,52.5,10.6,5.6,8.7,5.2,10.3,3.4
,2015,4,13,9,0,0,30995,20150413,992.6,0,30.6,91,32.9,9.1,3.8,7.3,4.6,10.7,3.8
,2015,4,14,9,0,0,30995,20150414,1000.9,0.4,0,86,10.1,6.8,9.2,3,-3.8,6.7,2.9
,2015,4,15,9,0,0,30995,20150415,1012.9,1.1,0,81,7.3,4.3,12.1,8.2,-5.4,6.4,3.1
,2015,4,16,9,0,0,30995,20150416,1022.6,1.6,0,68,5.6,5.3,12.8,10.1,-0.6,7,3.2
,2015,4,17,9,0,0,30995,20150417,1023.4,1.5,3.8,82,5.7,5.8,9.9,10.3,-1.5,8.8,2.6
,2015,4,18,9,0,0,30995,20150418,1021.8,0.7,5.1,91,9.2,8.1,3.8,10.6,3.6,10.8,1.8
,2015,4,19,9,0,0,30995,20150419,1028,1.8,0,84,3.9,7.8,11.5,15.5,4.1,10.2,2.1
,2015,4,20,9,0,0,30995,20150420,1029.6,1.7,0,85,2.2,9.5,8.6,16,3.3,11.9,2.1
,2015,4,21,9,0,0,30995,20150421,1030.7,1.2,0,91,0.9,8.9,9,15.5,4,11.6,1.7
,2015,4,22,9,0,0,30995,20150422,1030.7,1.1,6.1,93,2.7,10.1,4.7,11.7,7.1,12.9,1.6
,2015,4,23,9,0,0,30995,20150423,1033.7,1.3,0,83,3.4,9.4,7.7,11.7,5.3,10.7,1.9
,2015,4,24,9,0,0,30995,20150424,1032.9,1.9,0,88,1.8,7.7,10,13.5,3.7,10.3,2.2
,2015,4,25,9,0,0,30995,20150425,1029.8,2.6,0,87,2.2,7.1,11.4,11.4,0.6,9.1,2.6
,2015,4,26,9,0,0,30995,20150426,1021.5,2.1,0,79,3.8,6.3,10.6,13.7,-2.9,9.2,2.8
,2015,4,27,9,0,0,30995,20150427,1005.8,0.8,56.5,86,51.4,9.2,2,14,4.2,12.4,3.9
,2015,4,28,9,0,0,30995,20150428,998.6,0.5,15.7,88,22,9.4,6.2,7.5,4.5,11.1,5.5
,2015,4,29,9,0,0,30995,20150429,1006.3,1.6,17.8,87,17.1,8,4.9,5.8,3.4,8.6,5.3
,2015,4,30,9,0,0,30995,20150430,1010.9,1.1,0,86,7.8,6.8,9.4,6,1,7.9,5.3
,2015,5,1,9,0,0,30995,20150501,1027.5,1.5,0,76,6.9,5.4,11.1,11.3,-1.3,7.3,1.8
,2015,5,2,9,0,0,30995,20150502,1032,1.7,0,89,5.9,6,11.2,13.7,2.9,8.6,1.5
,2015,5,3,9,0,0,30995,20150503,1033.3,1.6,0,89,4.8,5.9,9.9,13.2,1.8,8.6,1.5
,2015,5,4,9,0,0,30995,20150504,1034.2,1.6,0,89,3.9,3.3,8.9,11.1,-1.7,8.1,2.1
,2015,5,5,9,0,0,30995,20150505,1029.9,1.4,0,82,2.6,6,8.7,13.1,1,9.6,2.3
,2015,5,6,9,0,0,30995,20150506,1024.1,2.2,0,81,3.1,8.2,8.2,15,5.2,11.2,2.6
,2015,5,7,9,0,0,30995,20150507,1013.7,2.2,34.3,82,47.9,10.1,2.5,15.1,6.8,13.4,3.9
,2015,5,8,9,0,0,30995,20150508,1005.9,2.1,0,86,9.8,10.3,3.9,11.6,8.7,13.4,2.4
,2015,5,9,9,0,0,30995,20150509,1008.5,2.7,0,82,9,8.8,8,8.9,4.7,9.4,3.1
,2015,5,10,9,0,0,30995,20150510,1010.8,2.8,0,85,6.1,8.6,8.8,10.4,5.3,10.6,3
,2015,5,11,9,0,0,30995,20150511,1010.8,1.6,8.5,87,24.3,8,5.4,10.5,0.3,10.8,2.5
,2015,5,12,9,0,0,30995,20150512,997.6,0.9,29.3,89,25,7.9,1,7.4,3,11.3,3.6
,2015,5,13,9,0,0,30995,20150513,1009.5,2.8,3.7,76,13.9,7.5,7.2,8.7,4.9,8,4.5
,2015,5,14,9,0,0,30995,20150514,1008.2,0.3,38.3,82,41.5,8.5,2.8,10.6,4.2,10.7,2.9
,2015,5,15,9,0,0,30995,20150515,995.8,0.4,28.1,97,29.5,8.8,3.1,8,5.8,11.6,2.6
,2015,5,16,9,0,0,30995,20150516,1007.7,0.8,0,71,9.3,6,4.6,5,2.2,7,4.7
,2015,5,17,9,0,0,30995,20150517,1021.9,0.8,0,84,5.1,4.6,7,8.2,0.7,7.8,1.9
,2015,5,18,9,0,0,30995,20150518,1020.4,0.9,0,87,4.6,4.9,7.5,8.1,-2.7,8.6,3.3
,2015,5,19,9,0,0,30995,20150519,1020.7,0.5,0,90,3.6,5.5,5.5,8.9,2.2,8.9,2
,2015,5,20,9,0,0,30995,20150520,1024.6,0.9,0,85,2.8,3.5,6.3,9.5,-3.6,6.8,1.9
,2015,5,21,9,0,0,30995,20150521,1016.3,0.7,9.7,81,15.8,6.4,3.5,8.5,-0.5,9.2,3.8
,2015,5,22,9,0,0,30995,20150522,1016.2,0.8,0,84,4.9,6.8,7.5,7.1,2.3,7.9,3.5
,2015,5,23,9,0,0,30995,20150523,1009.5,0,18.7,87,21.9,5.7,2.5,5.2,-1.9,8.1,2
,2015,5,24,9,0,0,30995,20150524,998.7,1,10.9,81,15.8,5.7,5.7,5,-0.2,7.6,5.7
,2015,5,25,9,0,0,30995,20150525,1005.6,0,3,85,6.2,2.7,6.5,1.8,-4.9,5.6,4.9
,2015,5,26,9,0,0,30995,20150526,1010.9,0.3,2.5,86,5.3,2.4,4.8,3.2,-5.3,6.1,3.4
,2015,5,27,9,0,0,30995,20150527,1016.1,0.8,0,80,4.2,1.6,5.8,3.5,-4.8,6,2.5
,2015,5,28,9,0,0,30995,20150528,1028.2,0.2,0,83,2.7,2.3,7.9,6,-2.7,6.1,1.5
,2015,5,29,9,0,0,30995,20150529,1033.3,0.6,0,86,1.6,1.3,8,7,-5.1,5.3,1.6
,2015,5,30,9,0,0,30995,20150530,1028.1,0.8,0,81,1.8,2.1,5.7,7.7,-5.5,6.7,2.3
,2015,5,31,9,0,0,30995,20150531,1024.4,0.9,0,85,1.7,2.6,6.3,10.4,-1.2,6.8,2.5
,2015,6,1,9,0,0,30995,20150601,1019.9,0.7,1.8,88,7.4,3.8,5.2,9.5,-0.4,8.5,3.3
,2015,6,2,9,0,0,30995,20150602,1007.6,0.3,18.4,92,21.5,5.6,4.6,11,2.4,11.7,4.4
,2015,6,3,9,0,0,30995,20150603,996.2,0.6,20.4,91,23.5,5.1,4,8.2,2,9,3.6
,2015,6,4,9,0,0,30995,20150604,995.7,0,12.2,94,15.1,6.1,1.9,3.4,2.6,9.4,3.5
,2015,6,5,9,0,0,30995,20150605,1010.7,0.2,1.3,94,6.5,3.7,3.9,4.6,-1,7.1,1.8
,2015,6,6,9,0,0,30995,20150606,1021.6,0.6,0,94,6.6,4.3,3.3,6,-2.7,7.7,1.5
,2015,6,7,9,0,0,30995,20150607,1022.2,0.8,0,84,5,4.7,5.4,7.3,0.3,7.9,2.6
,2015,6,8,9,0,0,30995,20150608,1028.9,1.7,0,87,5.8,2.4,7,9.5,-4.5,6.4,1.9
,2015,6,9,9,0,0,30995,20150609,1026.3,2.1,8.5,87,32.1,5.2,5.6,9.2,-1.5,10.1,3.8
,2015,6,10,9,0,0,30995,20150610,1020.4,2.2,27.2,85,32,6.3,5.5,9.1,3,10.8,4.3
,2015,6,11,9,0,0,30995,20150611,1016.4,1.3,17.3,83,19.1,5.8,4.6,4.9,2.8,8.1,4.9
,2015,6,12,9,0,0,30995,20150612,1014.3,2.1,24.1,86,17.9,3.9,2.4,4.7,0,7.8,5.8
,2015,6,13,9,0,0,30995,20150613,1010.7,1.5,4.7,85,10,4.5,4,5.1,0.6,7.7,7.5
,2015,6,14,9,0,0,30995,20150614,1011,1.4,8.2,84,14.5,4.7,3.5,5.4,4.1,9.3,6.5
,2015,6,15,9,0,0,30995,20150615,1013.3,0.3,7.7,90,9.7,5.4,1.8,2.3,2.4,8.6,4.4
,2015,6,16,9,0,0,30995,20150616,1022.7,0.7,0,85,5.5,2.7,6,3.4,-4.2,6.3,2.7
,2015,6,17,9,0,0,30995,20150617,1030.2,1.2,0,86,7,2.5,7.3,5.5,-5.5,5.4,1.7
,2015,6,18,9,0,0,30995,20150618,1022,1,6.9,80,13.8,2.7,4.2,9.4,-2,8.1,3.2
,2015,6,19,9,0,0,30995,20150619,1015.5,0.9,81.4,87,96.5,3.9,2.8,13.3,3.8,11.8,3.9
,2015,6,20,9,0,0,30995,20150620,1008.6,0.5,73.3,93,66.9,7.6,1.2,8.8,7.3,12.9,2.5
,2015,6,21,9,0,0,30995,20150621,1008.2,0.4,12.6,93,16.9,6,5.8,3.4,1.4,9.2,4.1
,2015,6,22,9,0,0,30995,20150622,1020.5,0.5,0,83,6.6,4.1,5.6,1.7,-2.3,6.5,3.9
,2015,6,23,9,0,0,30995,20150623,1032.8,0.5,0,84,5.5,3.3,4.7,2.9,-2.9,6.3,2.9
,2015,6,24,9,0,0,30995,20150624,1029.2,0.8,0,87,4.7,3.7,5,4.7,0.8,7,3
,2015,6,25,9,0,0,30995,20150625,1021.9,0.8,0,81,3.3,3.2,7.3,5,0.5,6,2.7
,2015,6,26,9,0,0,30995,20150626,1018.3,0.4,12.8,86,8.6,2,5.8,6.1,-2.5,7.4,4
,2015,6,27,9,0,0,30995,20150627,1018.8,1.4,0,87,7.3,3,8,5.4,-0.7,7,4.5
,2015,6,28,9,0,0,30995,20150628,1019.1,2.3,0,84,6.1,2.5,7.3,6.6,0.3,7.2,4
,2015,6,29,9,0,0,30995,20150629,1012.8,1.9,4.1,83,6.1,3.3,5.9,5.2,2.7,8.3,6.9
,2015,6,30,9,0,0,30995,20150630,1018.7,1.1,0,93,3.5,4.7,4.8,5.9,3.8,8.6,3.8
,2015,7,1,9,0,0,30995,20150701,1018.4,0.9,0,84,2.2,3.6,7.5,7,3,8.7,4.1
,2015,7,2,9,0,0,30995,20150702,1022.3,1.3,0,94,2.6,3.1,7.1,6.2,-1,8.1,1.9
,2015,7,3,9,0,0,30995,20150703,1011.9,1.5,11.5,79,13.7,3,3.8,8.3,-0.9,8.1,3.3
,2015,7,4,9,0,0,30995,20150704,1013.5,0.4,0,91,5.8,5.4,3.1,6.3,-0.1,9.2,2
,2015,7,5,9,0,0,30995,20150705,1006.7,1.8,2.5,91,6.7,3.8,7.4,4.7,1.2,8.5,3.5
,2015,7,6,9,0,0,30995,20150706,1005,1.2,39,85,29.9,4.8,5.6,4.7,2.4,9,4
,2015,7,7,9,0,0,30995,20150707,1002.9,0.5,24.7,91,20.5,5.6,2,4.1,2.3,9.2,2.5
,2015,7,8,9,0,0,30995,20150708,1008.4,0,2,93,7.1,3.6,4.7,-1.1,-2.2,6.2,3.3
,2015,7,9,9,0,0,30995,20150709,1016.2,0.7,1.8,81,11.4,2.8,6.9,-3.1,-5,5.2,4.7
,2015,7,10,9,0,0,30995,20150710,1023.7,0.3,1.4,88,4.4,2.1,5.1,-0.4,-3.6,6.5,3.4
,2015,7,11,9,0,0,30995,20150711,1027.9,0.6,0,81,5.2,2.5,8.5,3.6,-2.3,6,2.5
,2015,7,12,9,0,0,30995,20150712,1030.9,0.3,0,88,3.3,3.6,6.2,5.1,0.4,7.4,1.7
,2015,7,13,9,0,0,30995,20150713,1035.5,0.4,0,86,2.7,2.5,9,6.4,-3.7,5.7,1.9
,2015,7,14,9,0,0,30995,20150714,1032.2,0.6,0,86,6,1.5,7.4,4.6,-6.3,5.2,3
,2015,7,15,9,0,0,30995,20150715,1021.7,1.2,9.8,87,22.2,0.8,3.1,6.2,-4.7,8.3,4.4
,2015,7,16,9,0,0,30995,20150716,1015.7,0.8,3.7,94,5.8,2.2,6.7,8.3,2.1,10.1,2.3
,2015,7,17,9,0,0,30995,20150717,1016.2,0.7,0,94,4.7,2.3,7,7.1,1,8.8,2.8
,2015,7,18,9,0,0,30995,20150718,1005.1,0.2,34.1,83,36.7,3,1.8,4.9,-0.6,8.2,2.6
,2015,7,19,9,0,0,30995,20150719,1004.3,0.3,0,84,3.6,2.8,8.7,0.3,-4.5,5.7,5
,2015,7,20,9,0,0,30995,20150720,1015.8,0.8,3.5,85,5.3,1.5,7.4,3.2,-6.5,5.9,3.3
,2015,7,21,9,0,0,30995,20150721,1024.7,1.4,0,64,5.3,1.7,9.1,5.4,-3.4,5.2,4.9
,2015,7,22,9,0,0,30995,20150722,1034,0.1,0,82,2.1,2.4,5.6,6.4,1.9,8.4,3.2
,2015,7,23,9,0,0,30995,20150723,1038,1.5,0,87,1.3,2.2,9.3,8.1,-1,6.8,2
