id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
25040,2017,12,14,12,0,0,0.331,0.3513,0.433,0.496
25041,2017,12,14,12,15,0,0.331,0.3514,0.433,0.496
25042,2017,12,14,12,30,0,0.331,0.3516,0.433,0.496
25043,2017,12,14,12,45,0,0.332,0.352,0.433,0.496
25044,2017,12,14,13,0,0,0.332,0.352,0.433,0.496
25045,2017,12,14,13,15,0,0.332,0.3514,0.433,0.496
25046,2017,12,14,13,30,0,0.332,0.3514,0.433,0.496
25047,2017,12,14,13,45,0,0.332,0.3516,0.433,0.496
25048,2017,12,14,14,0,0,0.332,0.3516,0.433,0.496
25049,2017,12,14,14,15,0,0.332,0.3516,0.433,0.496
25050,2017,12,14,14,30,0,0.332,0.3516,0.433,0.496
25051,2017,12,14,14,45,0,0.332,0.3516,0.433,0.496
25052,2017,12,14,15,0,0,0.332,0.3518,0.433,0.496
25053,2017,12,14,15,15,0,0.332,0.3518,0.433,0.496
25054,2017,12,14,15,30,0,0.332,0.3518,0.433,0.496
25055,2017,12,14,15,45,0,0.332,0.3516,0.433,0.496
25056,2017,12,14,16,0,0,0.332,0.3518,0.433,0.496
25057,2017,12,14,16,15,0,0.332,0.3518,0.433,0.496
25058,2017,12,14,16,30,0,0.332,0.3516,0.433,0.496
25059,2017,12,14,16,45,0,0.332,0.3516,0.433,0.496
25060,2017,12,14,17,0,0,0.332,0.352,0.433,0.496
25061,2017,12,14,17,15,0,0.332,0.3516,0.433,0.496
25062,2017,12,14,17,30,0,0.332,0.352,0.433,0.496
25063,2017,12,14,17,45,0,0.332,0.3518,0.433,0.496
25064,2017,12,14,18,0,0,0.332,0.352,0.433,0.496
25065,2017,12,14,18,15,0,0.332,0.352,0.433,0.496
25066,2017,12,14,18,30,0,0.332,0.352,0.433,0.496
25067,2017,12,14,18,45,0,0.332,0.3521,0.433,0.496
25068,2017,12,14,19,0,0,0.332,0.352,0.433,0.496
25069,2017,12,14,19,15,0,0.332,0.3521,0.433,0.496
25070,2017,12,14,19,30,0,0.332,0.3521,0.433,0.496
25071,2017,12,14,19,45,0,0.332,0.352,0.433,0.496
25072,2017,12,14,20,0,0,0.332,0.3521,0.433,0.496
25073,2017,12,14,20,15,0,0.332,0.352,0.433,0.496
25074,2017,12,14,20,30,0,0.332,0.3523,0.433,0.496
25075,2017,12,14,20,45,0,0.332,0.3521,0.433,0.496
25076,2017,12,14,21,0,0,0.332,0.3521,0.433,0.496
25077,2017,12,14,21,15,0,0.332,0.3523,0.433,0.496
25078,2017,12,14,21,30,0,0.332,0.3521,0.433,0.496
25079,2017,12,14,21,45,0,0.332,0.3521,0.433,0.496
25080,2017,12,14,22,0,0,0.332,0.3523,0.433,0.496
25081,2017,12,14,22,15,0,0.332,0.3521,0.433,0.496
25082,2017,12,14,22,30,0,0.331,0.3521,0.433,0.496
25083,2017,12,14,22,45,0,0.331,0.3521,0.433,0.496
25084,2017,12,14,23,0,0,0.331,0.3523,0.433,0.496
25085,2017,12,14,23,15,0,0.331,0.3521,0.433,0.496
25086,2017,12,14,23,30,0,0.331,0.3521,0.433,0.496
25087,2017,12,14,23,45,0,0.331,0.352,0.433,0.496
25088,2017,12,15,0,0,0,0.331,0.3523,0.433,0.496
25089,2017,12,15,0,15,0,0.331,0.352,0.433,0.496
25090,2017,12,15,0,30,0,0.331,0.3523,0.433,0.496
25091,2017,12,15,0,45,0,0.331,0.3521,0.433,0.496
25092,2017,12,15,1,0,0,0.331,0.3521,0.433,0.496
25093,2017,12,15,1,15,0,0.331,0.3523,0.433,0.496
25094,2017,12,15,1,30,0,0.331,0.352,0.433,0.496
25095,2017,12,15,1,45,0,0.331,0.352,0.433,0.496
25096,2017,12,15,2,0,0,0.331,0.352,0.433,0.496
25097,2017,12,15,2,15,0,0.331,0.352,0.433,0.496
25098,2017,12,15,2,30,0,0.331,0.352,0.433,0.496
25099,2017,12,15,2,45,0,0.331,0.352,0.433,0.496
25100,2017,12,15,3,0,0,0.331,0.352,0.433,0.496
25101,2017,12,15,3,15,0,0.331,0.352,0.433,0.496
25102,2017,12,15,3,30,0,0.331,0.352,0.433,0.496
25103,2017,12,15,3,45,0,0.331,0.352,0.433,0.496
25104,2017,12,15,4,0,0,0.331,0.352,0.433,0.496
25105,2017,12,15,4,15,0,0.331,0.352,0.433,0.496
25106,2017,12,15,4,30,0,0.33,0.3518,0.433,0.496
25107,2017,12,15,4,45,0,0.33,0.3518,0.433,0.496
25108,2017,12,15,5,0,0,0.33,0.3518,0.433,0.496
25109,2017,12,15,5,15,0,0.33,0.352,0.433,0.496
25110,2017,12,15,5,30,0,0.33,0.3516,0.433,0.496
25111,2017,12,15,5,45,0,0.33,0.3514,0.433,0.496
25112,2017,12,15,6,0,0,0.33,0.3516,0.433,0.496
25113,2017,12,15,6,15,0,0.33,0.3516,0.433,0.496
25114,2017,12,15,6,30,0,0.33,0.352,0.433,0.496
25115,2017,12,15,6,45,0,0.33,0.3514,0.433,0.496
25116,2017,12,15,7,0,0,0.33,0.3516,0.433,0.496
25117,2017,12,15,7,15,0,0.33,0.3516,0.433,0.496
25118,2017,12,15,7,30,0,0.33,0.3514,0.433,0.496
25119,2017,12,15,7,45,0,0.33,0.3513,0.433,0.496
25120,2017,12,15,8,0,0,0.33,0.3513,0.433,0.496
25121,2017,12,15,8,15,0,0.33,0.3514,0.433,0.496
25122,2017,12,15,8,30,0,0.33,0.3511,0.433,0.496
25123,2017,12,15,8,45,0,0.33,0.3513,0.433,0.496
25124,2017,12,15,9,0,0,0.33,0.3513,0.433,0.496
25125,2017,12,15,9,15,0,0.33,0.3513,0.433,0.496
25126,2017,12,15,9,30,0,0.33,0.3511,0.433,0.496
25127,2017,12,15,9,45,0,0.33,0.3511,0.433,0.496
25128,2017,12,15,10,0,0,0.33,0.3513,0.433,0.496
25129,2017,12,15,10,15,0,0.33,0.3509,0.433,0.496
25130,2017,12,15,10,30,0,0.33,0.3508,0.433,0.496
25131,2017,12,15,10,45,0,0.33,0.3511,0.433,0.496
25132,2017,12,15,11,0,0,0.33,0.3509,0.433,0.496
25133,2017,12,15,11,15,0,0.33,0.3508,0.433,0.496
25134,2017,12,15,11,30,0,0.33,0.3509,0.433,0.495
25135,2017,12,15,11,45,0,0.33,0.3509,0.433,0.496
25136,2017,12,15,12,0,0,0.33,0.3508,0.433,0.496
25137,2017,12,15,12,15,0,0.331,0.3508,0.433,0.496
25138,2017,12,15,12,30,0,0.331,0.3508,0.433,0.495
25139,2017,12,15,12,45,0,0.331,0.3509,0.433,0.495
25140,2017,12,15,13,0,0,0.331,0.3508,0.433,0.495
25141,2017,12,15,13,15,0,0.331,0.3509,0.432,0.495
25142,2017,12,15,13,30,0,0.331,0.3508,0.433,0.495
25143,2017,12,15,13,45,0,0.331,0.3509,0.433,0.495
25144,2017,12,15,14,0,0,0.331,0.3508,0.433,0.495
25145,2017,12,15,14,15,0,0.331,0.3508,0.433,0.495
25146,2017,12,15,14,30,0,0.331,0.3508,0.433,0.495
25147,2017,12,15,14,45,0,0.331,0.3509,0.432,0.495
25148,2017,12,15,15,0,0,0.331,0.3509,0.432,0.495
25149,2017,12,15,15,15,0,0.331,0.3511,0.432,0.495
25150,2017,12,15,15,30,0,0.331,0.3511,0.432,0.495
25151,2017,12,15,15,45,0,0.331,0.3509,0.432,0.495
25152,2017,12,15,16,0,0,0.331,0.3511,0.432,0.495
25153,2017,12,15,16,15,0,0.331,0.3509,0.432,0.495
25154,2017,12,15,16,30,0,0.331,0.3513,0.432,0.495
25155,2017,12,15,16,45,0,0.331,0.3509,0.432,0.495
25156,2017,12,15,17,0,0,0.331,0.3513,0.432,0.495
25157,2017,12,15,17,15,0,0.331,0.3513,0.432,0.495
25158,2017,12,15,17,30,0,0.331,0.3511,0.432,0.495
25159,2017,12,15,17,45,0,0.332,0.3513,0.432,0.495
25160,2017,12,15,18,0,0,0.332,0.3514,0.432,0.495
25161,2017,12,15,18,15,0,0.331,0.3513,0.432,0.495
25162,2017,12,15,18,30,0,0.331,0.3511,0.432,0.495
25163,2017,12,15,18,45,0,0.332,0.3513,0.432,0.495
25164,2017,12,15,19,0,0,0.331,0.3514,0.432,0.495
25165,2017,12,15,19,15,0,0.331,0.3516,0.432,0.495
25166,2017,12,15,19,30,0,0.331,0.3518,0.432,0.495
25167,2017,12,15,19,45,0,0.331,0.3516,0.432,0.495
25168,2017,12,15,20,0,0,0.331,0.3516,0.432,0.495
25169,2017,12,15,20,15,0,0.331,0.3518,0.432,0.495
25170,2017,12,15,20,30,0,0.331,0.3518,0.432,0.495
25171,2017,12,15,20,45,0,0.331,0.3518,0.432,0.495
25172,2017,12,15,21,0,0,0.331,0.3516,0.432,0.495
25173,2017,12,15,21,15,0,0.331,0.3518,0.432,0.495
25174,2017,12,15,21,30,0,0.331,0.352,0.432,0.495
25175,2017,12,15,21,45,0,0.331,0.352,0.432,0.495
25176,2017,12,15,22,0,0,0.331,0.352,0.432,0.495
25177,2017,12,15,22,15,0,0.331,0.3518,0.432,0.495
25178,2017,12,15,22,30,0,0.331,0.3518,0.432,0.495
25179,2017,12,15,22,45,0,0.331,0.352,0.432,0.495
25180,2017,12,15,23,0,0,0.331,0.3518,0.432,0.495
25181,2017,12,15,23,15,0,0.331,0.352,0.432,0.495
25182,2017,12,15,23,30,0,0.331,0.3518,0.432,0.495
25183,2017,12,15,23,45,0,0.331,0.352,0.432,0.495
25184,2017,12,16,0,0,0,0.331,0.352,0.432,0.495
25185,2017,12,16,0,15,0,0.331,0.3518,0.432,0.495
25186,2017,12,16,0,30,0,0.331,0.3518,0.432,0.495
25187,2017,12,16,0,45,0,0.331,0.352,0.432,0.495
25188,2017,12,16,1,0,0,0.331,0.3518,0.432,0.495
25189,2017,12,16,1,15,0,0.331,0.352,0.432,0.495
25190,2017,12,16,1,30,0,0.331,0.3518,0.432,0.495
25191,2017,12,16,1,45,0,0.33,0.3518,0.432,0.495
25192,2017,12,16,2,0,0,0.33,0.3518,0.432,0.495
25193,2017,12,16,2,15,0,0.33,0.3518,0.432,0.495
25194,2017,12,16,2,30,0,0.33,0.3518,0.433,0.495
25195,2017,12,16,2,45,0,0.33,0.3516,0.433,0.495
25196,2017,12,16,3,0,0,0.33,0.3518,0.432,0.495
25197,2017,12,16,3,15,0,0.33,0.3516,0.432,0.495
25198,2017,12,16,3,30,0,0.33,0.3518,0.433,0.495
25199,2017,12,16,3,45,0,0.33,0.3516,0.432,0.495
25200,2017,12,16,4,0,0,0.33,0.3518,0.432,0.495
25201,2017,12,16,4,15,0,0.33,0.352,0.432,0.495
25202,2017,12,16,4,30,0,0.33,0.3518,0.432,0.495
25203,2017,12,16,4,45,0,0.33,0.3518,0.432,0.495
25204,2017,12,16,5,0,0,0.33,0.3516,0.432,0.495
25205,2017,12,16,5,15,0,0.33,0.3514,0.432,0.495
25206,2017,12,16,5,30,0,0.33,0.3514,0.432,0.495
25207,2017,12,16,5,45,0,0.33,0.3518,0.432,0.495
25208,2017,12,16,6,0,0,0.33,0.3516,0.432,0.495
25209,2017,12,16,6,15,0,0.33,0.3514,0.432,0.495
25210,2017,12,16,6,30,0,0.33,0.3513,0.432,0.495
25211,2017,12,16,6,45,0,0.33,0.3514,0.432,0.495
25212,2017,12,16,7,0,0,0.33,0.3516,0.432,0.495
25213,2017,12,16,7,15,0,0.33,0.3516,0.432,0.495
25214,2017,12,16,7,30,0,0.33,0.3516,0.432,0.495
25215,2017,12,16,7,45,0,0.33,0.3513,0.432,0.495
25216,2017,12,16,8,0,0,0.33,0.3513,0.432,0.495
25217,2017,12,16,8,15,0,0.33,0.3509,0.432,0.495
25218,2017,12,16,8,30,0,0.33,0.3513,0.432,0.495
25219,2017,12,16,8,45,0,0.33,0.3513,0.432,0.495
25220,2017,12,16,9,0,0,0.33,0.3511,0.432,0.495
25221,2017,12,16,9,15,0,0.33,0.3511,0.432,0.495
25222,2017,12,16,9,30,0,0.33,0.3509,0.432,0.495
25223,2017,12,16,9,45,0,0.33,0.3511,0.432,0.495
25224,2017,12,16,10,0,0,0.33,0.3511,0.432,0.495
25225,2017,12,16,10,15,0,0.33,0.3513,0.432,0.495
25226,2017,12,16,10,30,0,0.33,0.3509,0.432,0.495
25227,2017,12,16,10,45,0,0.33,0.3511,0.432,0.495
25228,2017,12,16,11,0,0,0.33,0.3509,0.432,0.495
25229,2017,12,16,11,15,0,0.33,0.3508,0.432,0.495
25230,2017,12,16,11,30,0,0.33,0.3509,0.432,0.495
25231,2017,12,16,11,45,0,0.33,0.3509,0.432,0.495
25232,2017,12,16,12,0,0,0.33,0.3508,0.432,0.495
25233,2017,12,16,12,15,0,0.33,0.3509,0.432,0.495
25234,2017,12,16,12,30,0,0.33,0.3509,0.432,0.495
25235,2017,12,16,12,45,0,0.33,0.3509,0.432,0.495
25236,2017,12,16,13,0,0,0.33,0.3509,0.432,0.495
25237,2017,12,16,13,15,0,0.33,0.3508,0.432,0.495
25238,2017,12,16,13,30,0,0.33,0.3508,0.432,0.495
25239,2017,12,16,13,45,0,0.33,0.3508,0.432,0.495
25240,2017,12,16,14,0,0,0.331,0.3508,0.432,0.495
25241,2017,12,16,14,15,0,0.33,0.3511,0.432,0.495
25242,2017,12,16,14,30,0,0.331,0.3509,0.432,0.495
25243,2017,12,16,14,45,0,0.331,0.3509,0.432,0.495
25244,2017,12,16,15,0,0,0.331,0.3511,0.432,0.495
25245,2017,12,16,15,15,0,0.331,0.3513,0.432,0.495
25246,2017,12,16,15,30,0,0.331,0.3511,0.432,0.495
25247,2017,12,16,15,45,0,0.331,0.3508,0.432,0.495
25248,2017,12,16,16,0,0,0.331,0.3511,0.432,0.495
25249,2017,12,16,16,15,0,0.331,0.3509,0.432,0.495
25250,2017,12,16,16,30,0,0.331,0.3509,0.432,0.495
25251,2017,12,16,16,45,0,0.331,0.3514,0.432,0.495
25252,2017,12,16,17,0,0,0.331,0.3513,0.432,0.495
25253,2017,12,16,17,15,0,0.331,0.3514,0.432,0.495
25254,2017,12,16,17,30,0,0.331,0.3514,0.432,0.495
25255,2017,12,16,17,45,0,0.331,0.3514,0.432,0.495
25256,2017,12,16,18,0,0,0.331,0.3516,0.432,0.495
25257,2017,12,16,18,15,0,0.331,0.3513,0.432,0.495
25258,2017,12,16,18,30,0,0.331,0.3513,0.432,0.495
25259,2017,12,16,18,45,0,0.331,0.3516,0.432,0.495
25260,2017,12,16,19,0,0,0.331,0.3516,0.432,0.495
25261,2017,12,16,19,15,0,0.331,0.3518,0.432,0.495
25262,2017,12,16,19,30,0,0.331,0.3518,0.432,0.495
25263,2017,12,16,19,45,0,0.331,0.352,0.432,0.495
25264,2017,12,16,20,0,0,0.331,0.3518,0.432,0.495
25265,2017,12,16,20,15,0,0.331,0.3518,0.432,0.495
25266,2017,12,16,20,30,0,0.331,0.3518,0.432,0.495
25267,2017,12,16,20,45,0,0.331,0.3518,0.432,0.495
25268,2017,12,16,21,0,0,0.331,0.3518,0.432,0.495
25269,2017,12,16,21,15,0,0.331,0.352,0.432,0.495
25270,2017,12,16,21,30,0,0.331,0.3518,0.432,0.495
25271,2017,12,16,21,45,0,0.331,0.3516,0.432,0.495
25272,2017,12,16,22,0,0,0.331,0.352,0.432,0.495
25273,2017,12,16,22,15,0,0.331,0.352,0.432,0.495
25274,2017,12,16,22,30,0,0.33,0.352,0.432,0.495
25275,2017,12,16,22,45,0,0.331,0.352,0.432,0.495
25276,2017,12,16,23,0,0,0.33,0.352,0.432,0.495
25277,2017,12,16,23,15,0,0.33,0.3518,0.432,0.495
25278,2017,12,16,23,30,0,0.33,0.352,0.432,0.495
25279,2017,12,16,23,45,0,0.33,0.352,0.432,0.495
25280,2017,12,17,0,0,0,0.33,0.352,0.432,0.495
25281,2017,12,17,0,15,0,0.33,0.352,0.432,0.495
25282,2017,12,17,0,30,0,0.33,0.352,0.432,0.495
25283,2017,12,17,0,45,0,0.33,0.3518,0.432,0.495
25284,2017,12,17,1,0,0,0.33,0.352,0.432,0.495
25285,2017,12,17,1,15,0,0.33,0.352,0.432,0.495
25286,2017,12,17,1,30,0,0.33,0.3518,0.432,0.495
25287,2017,12,17,1,45,0,0.33,0.352,0.432,0.495
25288,2017,12,17,2,0,0,0.33,0.352,0.432,0.495
25289,2017,12,17,2,15,0,0.33,0.352,0.432,0.495
25290,2017,12,17,2,30,0,0.33,0.3521,0.432,0.495
25291,2017,12,17,2,45,0,0.33,0.352,0.432,0.495
25292,2017,12,17,3,0,0,0.33,0.352,0.432,0.495
25293,2017,12,17,3,15,0,0.33,0.3518,0.432,0.495
25294,2017,12,17,3,30,0,0.33,0.3518,0.432,0.495
25295,2017,12,17,3,45,0,0.33,0.3516,0.432,0.495
25296,2017,12,17,4,0,0,0.33,0.3518,0.432,0.495
25297,2017,12,17,4,15,0,0.33,0.3516,0.432,0.495
25298,2017,12,17,4,30,0,0.33,0.3514,0.432,0.495
25299,2017,12,17,4,45,0,0.329,0.3518,0.432,0.495
25300,2017,12,17,5,0,0,0.33,0.3518,0.432,0.495
25301,2017,12,17,5,15,0,0.33,0.3518,0.432,0.495
25302,2017,12,17,5,30,0,0.329,0.3518,0.432,0.495
25303,2017,12,17,5,45,0,0.329,0.3513,0.432,0.495
25304,2017,12,17,6,0,0,0.329,0.3518,0.432,0.495
25305,2017,12,17,6,15,0,0.329,0.3516,0.432,0.495
25306,2017,12,17,6,30,0,0.329,0.3513,0.432,0.495
25307,2017,12,17,6,45,0,0.329,0.3514,0.432,0.495
25308,2017,12,17,7,0,0,0.329,0.3513,0.432,0.495
25309,2017,12,17,7,15,0,0.329,0.3514,0.432,0.495
25310,2017,12,17,7,30,0,0.329,0.3513,0.432,0.495
25311,2017,12,17,7,45,0,0.329,0.3511,0.432,0.495
25312,2017,12,17,8,0,0,0.329,0.3511,0.432,0.495
25313,2017,12,17,8,15,0,0.329,0.3513,0.432,0.495
25314,2017,12,17,8,30,0,0.329,0.3509,0.432,0.495
25315,2017,12,17,8,45,0,0.329,0.3509,0.432,0.495
25316,2017,12,17,9,0,0,0.329,0.3513,0.432,0.495
25317,2017,12,17,9,15,0,0.329,0.3509,0.432,0.495
25318,2017,12,17,9,30,0,0.329,0.3511,0.432,0.495
25319,2017,12,17,9,45,0,0.329,0.3511,0.432,0.495
25320,2017,12,17,10,0,0,0.329,0.3511,0.432,0.495
25321,2017,12,17,10,15,0,0.329,0.3509,0.432,0.495
25322,2017,12,17,10,30,0,0.329,0.3509,0.432,0.495
25323,2017,12,17,10,45,0,0.329,0.3508,0.432,0.495
25324,2017,12,17,11,0,0,0.329,0.3511,0.432,0.495
25325,2017,12,17,11,15,0,0.329,0.3508,0.432,0.495
25326,2017,12,17,11,30,0,0.329,0.3509,0.432,0.495
25327,2017,12,17,11,45,0,0.33,0.3509,0.432,0.495
25328,2017,12,17,12,0,0,0.33,0.3509,0.432,0.494
25329,2017,12,17,12,15,0,0.33,0.3509,0.432,0.495
25330,2017,12,17,12,30,0,0.33,0.3508,0.432,0.494
25331,2017,12,17,12,45,0,0.33,0.3508,0.432,0.494
25332,2017,12,17,13,0,0,0.33,0.3509,0.432,0.494
25333,2017,12,17,13,15,0,0.33,0.3509,0.432,0.494
25334,2017,12,17,13,30,0,0.33,0.3509,0.431,0.494
25335,2017,12,17,13,45,0,0.33,0.3509,0.432,0.494
25336,2017,12,17,14,0,0,0.33,0.3508,0.432,0.494
25337,2017,12,17,14,15,0,0.33,0.3509,0.432,0.494
25338,2017,12,17,14,30,0,0.33,0.3508,0.431,0.494
25339,2017,12,17,14,45,0,0.33,0.3508,0.432,0.494
25340,2017,12,17,15,0,0,0.33,0.3509,0.432,0.494
25341,2017,12,17,15,15,0,0.33,0.3508,0.432,0.494
25342,2017,12,17,15,30,0,0.33,0.3509,0.432,0.494
25343,2017,12,17,15,45,0,0.33,0.3509,0.432,0.494
25344,2017,12,17,16,0,0,0.33,0.3511,0.432,0.494
25345,2017,12,17,16,15,0,0.33,0.3513,0.431,0.494
25346,2017,12,17,16,30,0,0.331,0.3511,0.431,0.494
25347,2017,12,17,16,45,0,0.33,0.3511,0.431,0.494
25348,2017,12,17,17,0,0,0.33,0.3509,0.431,0.494
25349,2017,12,17,17,15,0,0.33,0.3513,0.431,0.494
25350,2017,12,17,17,30,0,0.33,0.3511,0.431,0.494
25351,2017,12,17,17,45,0,0.33,0.3514,0.431,0.494
25352,2017,12,17,18,0,0,0.33,0.3514,0.431,0.494
25353,2017,12,17,18,15,0,0.33,0.3511,0.431,0.494
25354,2017,12,17,18,30,0,0.33,0.3513,0.431,0.494
25355,2017,12,17,18,45,0,0.33,0.3514,0.432,0.494
25356,2017,12,17,19,0,0,0.33,0.3516,0.432,0.494
25357,2017,12,17,19,15,0,0.33,0.3518,0.432,0.494
25358,2017,12,17,19,30,0,0.33,0.3516,0.432,0.494
25359,2017,12,17,19,45,0,0.33,0.3516,0.432,0.494
25360,2017,12,17,20,0,0,0.33,0.3514,0.432,0.494
25361,2017,12,17,20,15,0,0.33,0.352,0.431,0.494
25362,2017,12,17,20,30,0,0.33,0.3518,0.431,0.494
25363,2017,12,17,20,45,0,0.33,0.352,0.432,0.494
25364,2017,12,17,21,0,0,0.33,0.3516,0.432,0.494
25365,2017,12,17,21,15,0,0.33,0.3516,0.432,0.494
25366,2017,12,17,21,30,0,0.33,0.3516,0.432,0.494
25367,2017,12,17,21,45,0,0.33,0.3518,0.432,0.494
25368,2017,12,17,22,0,0,0.33,0.352,0.432,0.494
25369,2017,12,17,22,15,0,0.33,0.3518,0.431,0.494
25370,2017,12,17,22,30,0,0.33,0.352,0.431,0.494
25371,2017,12,17,22,45,0,0.33,0.3518,0.432,0.494
25372,2017,12,17,23,0,0,0.33,0.3518,0.431,0.494
25373,2017,12,17,23,15,0,0.33,0.3518,0.431,0.494
25374,2017,12,17,23,30,0,0.33,0.3518,0.431,0.494
25375,2017,12,17,23,45,0,0.33,0.3518,0.431,0.494
25376,2017,12,18,0,0,0,0.33,0.3516,0.432,0.494
25377,2017,12,18,0,15,0,0.33,0.3518,0.432,0.494
25378,2017,12,18,0,30,0,0.33,0.3518,0.431,0.494
25379,2017,12,18,0,45,0,0.33,0.3518,0.432,0.494
25380,2017,12,18,1,0,0,0.329,0.3518,0.431,0.494
25381,2017,12,18,1,15,0,0.329,0.3516,0.432,0.494
25382,2017,12,18,1,30,0,0.329,0.3518,0.432,0.494
25383,2017,12,18,1,45,0,0.329,0.352,0.432,0.494
25384,2017,12,18,2,0,0,0.329,0.3518,0.432,0.494
25385,2017,12,18,2,15,0,0.329,0.3518,0.432,0.494
25386,2017,12,18,2,30,0,0.329,0.3518,0.432,0.494
25387,2017,12,18,2,45,0,0.329,0.352,0.432,0.494
25388,2017,12,18,3,0,0,0.329,0.3516,0.432,0.494
25389,2017,12,18,3,15,0,0.329,0.3518,0.432,0.494
25390,2017,12,18,3,30,0,0.329,0.3514,0.431,0.494
25391,2017,12,18,3,45,0,0.329,0.3518,0.432,0.494
25392,2017,12,18,4,0,0,0.329,0.352,0.431,0.494
25393,2017,12,18,4,15,0,0.329,0.3514,0.432,0.494
25394,2017,12,18,4,30,0,0.329,0.3518,0.432,0.494
25395,2017,12,18,4,45,0,0.329,0.3518,0.432,0.494
25396,2017,12,18,5,0,0,0.329,0.3518,0.432,0.494
25397,2017,12,18,5,15,0,0.329,0.3516,0.432,0.494
25398,2017,12,18,5,30,0,0.329,0.3516,0.432,0.494
25399,2017,12,18,5,45,0,0.329,0.3516,0.432,0.494
25400,2017,12,18,6,0,0,0.329,0.3514,0.432,0.494
25401,2017,12,18,6,15,0,0.329,0.3514,0.432,0.494
25402,2017,12,18,6,30,0,0.329,0.3514,0.432,0.494
25403,2017,12,18,6,45,0,0.329,0.3514,0.432,0.494
25404,2017,12,18,7,0,0,0.329,0.3513,0.432,0.494
25405,2017,12,18,7,15,0,0.329,0.3516,0.432,0.494
25406,2017,12,18,7,30,0,0.329,0.3513,0.432,0.494
25407,2017,12,18,7,45,0,0.329,0.3513,0.432,0.494
25408,2017,12,18,8,0,0,0.329,0.3511,0.432,0.494
25409,2017,12,18,8,15,0,0.329,0.3513,0.432,0.494
25410,2017,12,18,8,30,0,0.329,0.3514,0.432,0.494
25411,2017,12,18,8,45,0,0.329,0.3513,0.432,0.494
25412,2017,12,18,9,0,0,0.329,0.3509,0.431,0.494
25413,2017,12,18,9,15,0,0.329,0.3513,0.432,0.494
25414,2017,12,18,9,30,0,0.329,0.3511,0.432,0.494
25415,2017,12,18,9,45,0,0.329,0.3514,0.432,0.494
25416,2017,12,18,10,0,0,0.329,0.3511,0.432,0.494
25417,2017,12,18,10,15,0,0.329,0.3511,0.432,0.494
25418,2017,12,18,10,30,0,0.329,0.3513,0.432,0.494
25419,2017,12,18,10,45,0,0.329,0.3511,0.432,0.494
25420,2017,12,18,11,0,0,0.329,0.3511,0.432,0.494
25421,2017,12,18,11,15,0,0.329,0.3511,0.432,0.494
25422,2017,12,18,11,30,0,0.329,0.3509,0.432,0.494
25423,2017,12,18,11,45,0,0.329,0.3511,0.432,0.494
25424,2017,12,18,12,0,0,0.329,0.3509,0.431,0.494
25425,2017,12,18,12,15,0,0.329,0.3509,0.432,0.494
25426,2017,12,18,12,30,0,0.329,0.3511,0.432,0.494
25427,2017,12,18,12,45,0,0.329,0.3509,0.432,0.494
25428,2017,12,18,13,0,0,0.329,0.3509,0.432,0.494
25429,2017,12,18,13,15,0,0.329,0.3511,0.432,0.494
25430,2017,12,18,13,30,0,0.329,0.3509,0.432,0.494
25431,2017,12,18,13,45,0,0.329,0.3509,0.432,0.494
25432,2017,12,18,14,0,0,0.329,0.3509,0.431,0.494
25433,2017,12,18,14,15,0,0.329,0.3511,0.431,0.494
25434,2017,12,18,14,30,0,0.329,0.3511,0.431,0.494
25435,2017,12,18,14,45,0,0.329,0.3513,0.431,0.494
25436,2017,12,18,15,0,0,0.329,0.3513,0.432,0.494
25437,2017,12,18,15,15,0,0.329,0.3509,0.432,0.494
25438,2017,12,18,15,30,0,0.329,0.3509,0.432,0.494
25439,2017,12,18,15,45,0,0.329,0.3513,0.432,0.494
25440,2017,12,18,16,0,0,0.329,0.3511,0.432,0.494
25441,2017,12,18,16,15,0,0.329,0.3509,0.432,0.494
25442,2017,12,18,16,30,0,0.329,0.3511,0.432,0.494
25443,2017,12,18,16,45,0,0.329,0.3511,0.432,0.494
25444,2017,12,18,17,0,0,0.329,0.3511,0.431,0.494
25445,2017,12,18,17,15,0,0.329,0.3514,0.431,0.494
25446,2017,12,18,17,30,0,0.329,0.3511,0.431,0.494
25447,2017,12,18,17,45,0,0.329,0.3511,0.432,0.494
25448,2017,12,18,18,0,0,0.329,0.3513,0.432,0.494
25449,2017,12,18,18,15,0,0.329,0.3514,0.431,0.494
25450,2017,12,18,18,30,0,0.329,0.3511,0.431,0.494
25451,2017,12,18,18,45,0,0.329,0.3513,0.431,0.494
25452,2017,12,18,19,0,0,0.329,0.3511,0.432,0.494
25453,2017,12,18,19,15,0,0.329,0.3511,0.432,0.494
25454,2017,12,18,19,30,0,0.329,0.3513,0.431,0.494
25455,2017,12,18,19,45,0,0.329,0.3514,0.431,0.494
25456,2017,12,18,20,0,0,0.329,0.3513,0.432,0.494
25457,2017,12,18,20,15,0,0.329,0.3516,0.432,0.494
25458,2017,12,18,20,30,0,0.329,0.3514,0.431,0.494
25459,2017,12,18,20,45,0,0.329,0.3514,0.431,0.494
25460,2017,12,18,21,0,0,0.329,0.3516,0.432,0.494
25461,2017,12,18,21,15,0,0.329,0.3516,0.432,0.494
25462,2017,12,18,21,30,0,0.329,0.3513,0.431,0.494
25463,2017,12,18,21,45,0,0.329,0.3513,0.431,0.494
